model,top1_mean,top1_ci95,cross_entropy_mean,seeds
behavior_tree,0.381429,0.126000,1.785461,2
fsm,0.485000,0.088200,1.783463,2
markovbelief,0.232857,0.050400,1.791017,2
qlbs,0.265000,0.060200,1.790432,2
softmax_utility_ai,0.300000,0.072800,1.789336,2
stochastic_bt,0.269286,0.049000,1.789975,2
utility_ai,0.356429,0.085400,1.785627,2
