model,coverage,transitions,entropy,predictability
FSM,0.666,12.998,1.469,0.838
Behavior Tree,0.833,23.118,1.993,1.000
Stochastic BT,0.999,32.234,2.297,0.626
MarkovBelief,0.999,32.111,2.261,0.497
Utility AI,0.833,23.126,1.993,1.000
Softmax Utility AI,1.000,33.730,2.309,0.648
QLBS,1.000,33.955,2.200,0.436
